127.0.0.1 - - [13/Apr/2015:12:36:33 -0300] "GET / HTTP/1.1" 404 961
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:36:34 -0300] "GET /LaPlataEnBici/Inicio.html HTTP/1.1" 200 7552
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:36:34 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/css/bootstrap.min.css HTTP/1.1" 200 117305
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:36:34 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/js/jquery.min.js HTTP/1.1" 200 93100
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:36:34 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/js/bootstrap.min.js HTTP/1.1" 200 35951
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:36:34 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/css/bootstrap.css HTTP/1.1" 200 141622
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:36:34 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/js/gen_validatorv4.js HTTP/1.1" 200 32085
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:36:35 -0300] "GET /LaPlataEnBici/laplatabici.jpg HTTP/1.1" 200 83100
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:37:00 -0300] "GET /LaPlataEnBici/Inicio.html HTTP/1.1" 200 7552
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:37:00 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/js/jquery.min.js HTTP/1.1" 200 93100
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:37:00 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/js/bootstrap.min.js HTTP/1.1" 200 35951
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:37:00 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/js/gen_validatorv4.js HTTP/1.1" 200 32085
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:37:00 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/css/bootstrap.min.css HTTP/1.1" 200 117305
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:37:00 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/css/bootstrap.css HTTP/1.1" 200 141622
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:37:00 -0300] "GET /LaPlataEnBici/laplatabici.jpg HTTP/1.1" 200 83100
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:42:29 -0300] "GET /LaPlataEnBici/Inicio.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:42:29 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/js/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:42:29 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:42:29 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:42:29 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:42:29 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/js/gen_validatorv4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:42:29 -0300] "GET /LaPlataEnBici/laplatabici.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:42:34 -0300] "GET /LaPlataEnBici/Login?email=admin%40lpbici.com&pass=adminlp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:42:34 -0300] "GET /LaPlataEnBici/LoginAdministrador.html HTTP/1.1" 200 6961
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:42:35 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/jquery.colorbox-min.js HTTP/1.1" 200 11885
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:42:35 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/cssTable/style.css HTTP/1.1" 200 1035
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:42:35 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/jquery.colorbox.js HTTP/1.1" 200 29080
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:42:35 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/colorbox.css HTTP/1.1" 200 4435
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:42:35 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/jstable/jquery.tablesorter.js HTTP/1.1" 200 68758
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:42:35 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/images/overlay.png HTTP/1.1" 404 1067
